abbrev,meas_date,Streamflow Value,Streamflow Meas Units,Streamflow Review Status,Streamflow Data Source,
"ROBTUNCO","08/17/2010","175.000000","cfs","A","DWR",
"ROBTUNCO","08/18/2010","109.000000","cfs","A","DWR",
"ROBTUNCO","08/19/2010","95.000000","cfs","A","DWR",
"ROBTUNCO","08/20/2010","95.000000","cfs","A","DWR",
"ROBTUNCO","08/21/2010","156.000000","cfs","A","DWR",
"ROBTUNCO","08/22/2010","245.000000","cfs","A","DWR",
"ROBTUNCO","08/23/2010","294.000000","cfs","A","DWR",
"ROBTUNCO","08/24/2010","294.000000","cfs","A","DWR",
"ROBTUNCO","08/25/2010","237.000000","cfs","A","DWR",
"ROBTUNCO","08/26/2010","197.000000","cfs","A","DWR",
"ROBTUNCO","08/27/2010","245.000000","cfs","A","DWR",
"ROBTUNCO","08/28/2010","299.000000","cfs","A","DWR",
"ROBTUNCO","08/29/2010","297.000000","cfs","A","DWR",
"ROBTUNCO","08/30/2010","298.000000","cfs","A","DWR",
"ROBTUNCO","08/31/2010","297.000000","cfs","A","DWR",
"ROBTUNCO","09/01/2010","295.000000","cfs","A","DWR",
"ROBTUNCO","09/02/2010","295.000000","cfs","A","DWR",
"ROBTUNCO","09/03/2010","277.000000","cfs","A","DWR",
"ROBTUNCO","09/04/2010","283.000000","cfs","A","DWR",
"ROBTUNCO","09/05/2010","324.000000","cfs","A","DWR",
"ROBTUNCO","09/06/2010","345.000000","cfs","A","DWR",
"ROBTUNCO","09/07/2010","345.000000","cfs","A","DWR",
"ROBTUNCO","09/08/2010","345.000000","cfs","A","DWR",
"ROBTUNCO","09/09/2010","344.000000","cfs","A","DWR",
"ROBTUNCO","09/10/2010","288.000000","cfs","A","DWR",
"ROBTUNCO","09/11/2010","198.000000","cfs","A","DWR",
"ROBTUNCO","09/12/2010","199.000000","cfs","A","DWR",
"ROBTUNCO","09/13/2010","199.000000","cfs","A","DWR",
"ROBTUNCO","09/14/2010","286.000000","cfs","A","DWR",
"ROBTUNCO","09/15/2010","348.000000","cfs","A","DWR",
"ROBTUNCO","09/16/2010","348.000000","cfs","A","DWR",
"ROBTUNCO","09/17/2010","328.000000","cfs","A","DWR",
"ROBTUNCO","09/18/2010","299.000000","cfs","A","DWR",
"ROBTUNCO","09/19/2010","301.000000","cfs","A","DWR",
"ROBTUNCO","09/20/2010","301.000000","cfs","A","DWR",
"ROBTUNCO","09/21/2010","300.000000","cfs","A","DWR",
"ROBTUNCO","09/22/2010","299.000000","cfs","A","DWR",
"ROBTUNCO","09/23/2010","270.000000","cfs","A","DWR",
"ROBTUNCO","09/24/2010","224.000000","cfs","A","DWR",
"ROBTUNCO","09/25/2010","224.000000","cfs","A","DWR",
"ROBTUNCO","09/26/2010","224.000000","cfs","A","DWR",
"ROBTUNCO","09/27/2010","282.000000","cfs","A","DWR",
"ROBTUNCO","09/28/2010","368.000000","cfs","A","DWR",
"ROBTUNCO","09/29/2010","396.000000","cfs","A","DWR",
"ROBTUNCO","09/30/2010","396.000000","cfs","A","DWR",
"ROBTUNCO","10/01/2010","396.000000","cfs","A","DWR",
"ROBTUNCO","10/02/2010","396.000000","cfs","A","DWR",
"ROBTUNCO","10/03/2010","396.000000","cfs","A","DWR",
"ROBTUNCO","10/04/2010","396.000000","cfs","A","DWR",
"ROBTUNCO","10/05/2010","396.000000","cfs","A","DWR",
"ROBTUNCO","10/06/2010","396.000000","cfs","A","DWR",
"ROBTUNCO","10/07/2010","396.000000","cfs","A","DWR",
"ROBTUNCO","10/08/2010","371.000000","cfs","A","DWR",
"ROBTUNCO","10/09/2010","346.000000","cfs","A","DWR",
"ROBTUNCO","10/10/2010","346.000000","cfs","A","DWR",
"ROBTUNCO","10/11/2010","346.000000","cfs","A","DWR",
"ROBTUNCO","10/12/2010","346.000000","cfs","A","DWR",
"ROBTUNCO","10/13/2010","287.000000","cfs","A","DWR",
"ROBTUNCO","10/14/2010","245.000000","cfs","A","DWR",
"ROBTUNCO","10/15/2010","223.000000","cfs","A","DWR",
"ROBTUNCO","10/16/2010","209.000000","cfs","A","DWR",
"ROBTUNCO","10/17/2010","209.000000","cfs","A","DWR",
"ROBTUNCO","10/18/2010","209.000000","cfs","A","DWR",
"ROBTUNCO","10/19/2010","184.000000","cfs","A","DWR",
"ROBTUNCO","10/20/2010","147.000000","cfs","A","DWR",
"ROBTUNCO","10/21/2010","137.000000","cfs","A","DWR",
"ROBTUNCO","10/22/2010","138.000000","cfs","A","DWR",
"ROBTUNCO","10/23/2010","138.000000","cfs","A","DWR",
"ROBTUNCO","10/24/2010","137.000000","cfs","A","DWR",
"ROBTUNCO","10/25/2010","116.000000","cfs","A","DWR",
"ROBTUNCO","10/26/2010","70.000000","cfs","A","DWR",
"ROBTUNCO","10/27/2010","49.000000","cfs","A","DWR",
"ROBTUNCO","10/28/2010","48.000000","cfs","A","DWR",
"ROBTUNCO","10/29/2010","48.000000","cfs","A","DWR",
"ROBTUNCO","10/30/2010","48.000000","cfs","A","DWR",
"ROBTUNCO","10/31/2010","49.000000","cfs","A","DWR",
"ROBTUNCO","11/01/2010","60.000000","cfs","A","DWR",
"ROBTUNCO","11/02/2010","110.000000","cfs","A","DWR",
"ROBTUNCO","11/03/2010","174.000000","cfs","A","DWR",
"ROBTUNCO","11/04/2010","167.000000","cfs","A","DWR",
"ROBTUNCO","11/05/2010","115.000000","cfs","A","DWR",
"ROBTUNCO","11/06/2010","114.000000","cfs","A","DWR",
"ROBTUNCO","11/07/2010","101.000000","cfs","A","DWR",
"ROBTUNCO","11/08/2010","89.000000","cfs","A","DWR",
"ROBTUNCO","11/09/2010","88.000000","cfs","A","DWR",
"ROBTUNCO","11/10/2010","122.000000","cfs","A","DWR",
"ROBTUNCO","11/11/2010","142.000000","cfs","A","DWR",
"ROBTUNCO","11/12/2010","85.000000","cfs","A","DWR",
"ROBTUNCO","11/13/2010","43.000000","cfs","A","DWR",
"ROBTUNCO","11/14/2010","43.000000","cfs","A","DWR",
"ROBTUNCO","11/15/2010","43.000000","cfs","A","DWR",
"ROBTUNCO","11/16/2010","44.000000","cfs","A","DWR",
"ROBTUNCO","11/17/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/18/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/19/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/20/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/21/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/22/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/23/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/24/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/25/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/26/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/27/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/28/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/29/2010","45.000000","cfs","A","DWR",
"ROBTUNCO","11/30/2010","40.000000","cfs","A","DWR",
"ROBTUNCO","12/01/2010","36.000000","cfs","A","DWR",
"ROBTUNCO","12/02/2010","36.000000","cfs","A","DWR",
"ROBTUNCO","12/03/2010","36.000000","cfs","A","DWR",
"ROBTUNCO","12/04/2010","36.000000","cfs","A","DWR",
"ROBTUNCO","12/05/2010","36.000000","cfs","A","DWR",
"ROBTUNCO","12/06/2010","36.000000","cfs","A","DWR",
"ROBTUNCO","12/07/2010","36.000000","cfs","A","DWR",
"ROBTUNCO","12/08/2010","37.000000","cfs","A","DWR",
"ROBTUNCO","12/09/2010","37.000000","cfs","A","DWR",
"ROBTUNCO","12/10/2010","37.000000","cfs","A","DWR",
"ROBTUNCO","12/11/2010","37.000000","cfs","A","DWR",
"ROBTUNCO","12/12/2010","37.000000","cfs","A","DWR",
"ROBTUNCO","12/13/2010","37.000000","cfs","A","DWR",
"ROBTUNCO","12/14/2010","37.000000","cfs","A","DWR",
"ROBTUNCO","12/15/2010","62.000000","cfs","A","DWR",
"ROBTUNCO","12/16/2010","88.000000","cfs","A","DWR",
"ROBTUNCO","12/17/2010","6.500000","cfs","A","DWR",
"ROBTUNCO","12/18/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/19/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/20/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/21/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/22/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/23/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/24/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/25/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/26/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/27/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/28/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/29/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/30/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","12/31/2010","0.000000","cfs","A","DWR",
"ROBTUNCO","01/01/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/02/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/03/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/04/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/05/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/06/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/07/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/08/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/09/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/10/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/11/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/12/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/13/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/14/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/15/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/16/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/17/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/18/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/19/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/20/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/21/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/22/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/23/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/24/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/25/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/26/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/27/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/28/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/29/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/30/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","01/31/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/01/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/02/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/03/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/04/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/05/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/06/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/07/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/08/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/09/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/10/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/11/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/12/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/13/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/14/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/15/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/16/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/17/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/18/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/19/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/20/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/21/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/22/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/23/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/24/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/25/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/26/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/27/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","02/28/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/01/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/02/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/03/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/04/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/05/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/06/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/07/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/08/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/09/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/10/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/11/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/12/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/13/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/14/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/15/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/16/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/17/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/18/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/19/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/20/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/21/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/22/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/23/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/24/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/25/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/26/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/27/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/28/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/29/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/30/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","03/31/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/01/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/02/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/03/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/04/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/05/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/06/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/07/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/08/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/09/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/10/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/11/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","04/12/2011","25.000000","cfs","A","DWR",
"ROBTUNCO","04/13/2011","86.000000","cfs","A","DWR",
"ROBTUNCO","04/14/2011","174.000000","cfs","A","DWR",
"ROBTUNCO","04/15/2011","261.000000","cfs","A","DWR",
"ROBTUNCO","04/16/2011","146.000000","cfs","A","DWR",
"ROBTUNCO","04/17/2011","149.000000","cfs","A","DWR",
"ROBTUNCO","04/18/2011","209.000000","cfs","A","DWR",
"ROBTUNCO","04/19/2011","269.000000","cfs","A","DWR",
"ROBTUNCO","04/20/2011","247.000000","cfs","A","DWR",
"ROBTUNCO","04/21/2011","227.000000","cfs","A","DWR",
"ROBTUNCO","04/22/2011","252.000000","cfs","A","DWR",
"ROBTUNCO","04/23/2011","304.000000","cfs","A","DWR",
"ROBTUNCO","04/24/2011","282.000000","cfs","A","DWR",
"ROBTUNCO","04/25/2011","196.000000","cfs","A","DWR",
"ROBTUNCO","04/26/2011","154.000000","cfs","A","DWR",
"ROBTUNCO","04/27/2011","155.000000","cfs","A","DWR",
"ROBTUNCO","04/28/2011","154.000000","cfs","A","DWR",
"ROBTUNCO","04/29/2011","155.000000","cfs","A","DWR",
"ROBTUNCO","04/30/2011","189.000000","cfs","A","DWR",
"ROBTUNCO","05/01/2011","217.000000","cfs","A","DWR",
"ROBTUNCO","05/02/2011","216.000000","cfs","A","DWR",
"ROBTUNCO","05/03/2011","273.000000","cfs","A","DWR",
"ROBTUNCO","05/04/2011","339.000000","cfs","A","DWR",
"ROBTUNCO","05/05/2011","306.000000","cfs","A","DWR",
"ROBTUNCO","05/06/2011","301.000000","cfs","A","DWR",
"ROBTUNCO","05/07/2011","352.000000","cfs","A","DWR",
"ROBTUNCO","05/08/2011","374.000000","cfs","A","DWR",
"ROBTUNCO","05/09/2011","373.000000","cfs","A","DWR",
"ROBTUNCO","05/10/2011","373.000000","cfs","A","DWR",
"ROBTUNCO","05/11/2011","266.000000","cfs","A","DWR",
"ROBTUNCO","05/12/2011","202.000000","cfs","A","DWR",
"ROBTUNCO","05/13/2011","224.000000","cfs","A","DWR",
"ROBTUNCO","05/14/2011","252.000000","cfs","A","DWR",
"ROBTUNCO","05/15/2011","252.000000","cfs","A","DWR",
"ROBTUNCO","05/16/2011","251.000000","cfs","A","DWR",
"ROBTUNCO","05/17/2011","251.000000","cfs","A","DWR",
"ROBTUNCO","05/18/2011","250.000000","cfs","A","DWR",
"ROBTUNCO","05/19/2011","192.000000","cfs","A","DWR",
"ROBTUNCO","05/20/2011","119.000000","cfs","A","DWR",
"ROBTUNCO","05/21/2011","101.000000","cfs","A","DWR",
"ROBTUNCO","05/22/2011","101.000000","cfs","A","DWR",
"ROBTUNCO","05/23/2011","72.000000","cfs","A","DWR",
"ROBTUNCO","05/24/2011","55.000000","cfs","A","DWR",
"ROBTUNCO","05/25/2011","56.000000","cfs","A","DWR",
"ROBTUNCO","05/26/2011","147.000000","cfs","A","DWR",
"ROBTUNCO","05/27/2011","194.000000","cfs","A","DWR",
"ROBTUNCO","05/28/2011","170.000000","cfs","A","DWR",
"ROBTUNCO","05/29/2011","213.000000","cfs","A","DWR",
"ROBTUNCO","05/30/2011","179.000000","cfs","A","DWR",
"ROBTUNCO","05/31/2011","136.000000","cfs","A","DWR",
"ROBTUNCO","06/01/2011","161.000000","cfs","A","DWR",
"ROBTUNCO","06/02/2011","181.000000","cfs","A","DWR",
"ROBTUNCO","06/03/2011","133.000000","cfs","A","DWR",
"ROBTUNCO","06/04/2011","102.000000","cfs","A","DWR",
"ROBTUNCO","06/05/2011","102.000000","cfs","A","DWR",
"ROBTUNCO","06/06/2011","102.000000","cfs","A","DWR",
"ROBTUNCO","06/07/2011","102.000000","cfs","A","DWR",
"ROBTUNCO","06/08/2011","159.000000","cfs","A","DWR",
"ROBTUNCO","06/09/2011","204.000000","cfs","A","DWR",
"ROBTUNCO","06/10/2011","226.000000","cfs","A","DWR",
"ROBTUNCO","06/11/2011","251.000000","cfs","A","DWR",
"ROBTUNCO","06/12/2011","252.000000","cfs","A","DWR",
"ROBTUNCO","06/13/2011","281.000000","cfs","A","DWR",
"ROBTUNCO","06/14/2011","327.000000","cfs","A","DWR",
"ROBTUNCO","06/15/2011","354.000000","cfs","A","DWR",
"ROBTUNCO","06/16/2011","354.000000","cfs","A","DWR",
"ROBTUNCO","06/17/2011","353.000000","cfs","A","DWR",
"ROBTUNCO","06/18/2011","353.000000","cfs","A","DWR",
"ROBTUNCO","06/19/2011","353.000000","cfs","A","DWR",
"ROBTUNCO","06/20/2011","288.000000","cfs","A","DWR",
"ROBTUNCO","06/21/2011","164.000000","cfs","A","DWR",
"ROBTUNCO","06/22/2011","102.000000","cfs","A","DWR",
"ROBTUNCO","06/23/2011","102.000000","cfs","A","DWR",
"ROBTUNCO","06/24/2011","102.000000","cfs","A","DWR",
"ROBTUNCO","06/25/2011","102.000000","cfs","A","DWR",
"ROBTUNCO","06/26/2011","102.000000","cfs","A","DWR",
"ROBTUNCO","06/27/2011","103.000000","cfs","A","DWR",
"ROBTUNCO","06/28/2011","103.000000","cfs","A","DWR",
"ROBTUNCO","06/29/2011","103.000000","cfs","A","DWR",
"ROBTUNCO","06/30/2011","151.000000","cfs","A","DWR",
"ROBTUNCO","07/01/2011","205.000000","cfs","A","DWR",
"ROBTUNCO","07/02/2011","206.000000","cfs","A","DWR",
"ROBTUNCO","07/03/2011","206.000000","cfs","A","DWR",
"ROBTUNCO","07/04/2011","231.000000","cfs","A","DWR",
"ROBTUNCO","07/05/2011","252.000000","cfs","A","DWR",
"ROBTUNCO","07/06/2011","252.000000","cfs","A","DWR",
"ROBTUNCO","07/07/2011","182.000000","cfs","A","DWR",
"ROBTUNCO","07/08/2011","65.000000","cfs","A","DWR",
"ROBTUNCO","07/09/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/10/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/11/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/12/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/13/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/14/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/15/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/16/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/17/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/18/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/19/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/20/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/21/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/22/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/23/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/24/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/25/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/26/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/27/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/28/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/29/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/30/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","07/31/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","08/01/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","08/02/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","08/03/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","08/04/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","08/05/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","08/06/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","08/07/2011","0.000000","cfs","A","DWR",
"ROBTUNCO","08/08/2011","42.000000","cfs","A","DWR",
"ROBTUNCO","08/09/2011","123.000000","cfs","A","DWR",
"ROBTUNCO","08/10/2011","215.000000","cfs","A","DWR",
"ROBTUNCO","08/11/2011","279.000000","cfs","A","DWR",
"ROBTUNCO","08/12/2011","306.000000","cfs","A","DWR",
"ROBTUNCO","08/13/2011","305.000000","cfs","A","DWR",
"ROBTUNCO","08/14/2011","304.000000","cfs","A","DWR",
"ROBTUNCO","08/15/2011","274.000000","cfs","A","DWR",
"ROBTUNCO","08/16/2011","257.000000","cfs","A","DWR",
"ROBTUNCO","08/17/2011","213.000000","cfs","A","DWR",
"ROBTUNCO","08/18/2011","177.000000","cfs","A","DWR",
"ROBTUNCO","08/19/2011","209.000000","cfs","A","DWR",
"ROBTUNCO","08/20/2011","227.000000","cfs","A","DWR",
"ROBTUNCO","08/21/2011","227.000000","cfs","A","DWR",
"ROBTUNCO","08/22/2011","227.000000","cfs","A","DWR",
"ROBTUNCO","08/23/2011","227.000000","cfs","A","DWR",
"ROBTUNCO","08/24/2011","252.000000","cfs","A","DWR",
"ROBTUNCO","08/25/2011","277.000000","cfs","A","DWR",
"ROBTUNCO","08/26/2011","277.000000","cfs","A","DWR",
"ROBTUNCO","08/27/2011","277.000000","cfs","A","DWR",
"ROBTUNCO","08/28/2011","277.000000","cfs","A","DWR",
"ROBTUNCO","08/29/2011","277.000000","cfs","A","DWR",
"ROBTUNCO","08/30/2011","277.000000","cfs","A","DWR",
"ROBTUNCO","08/31/2011","277.000000","cfs","A","DWR",
"ROBTUNCO","09/01/2011","277.000000","cfs","A","DWR",
"ROBTUNCO","09/02/2011","277.000000","cfs","A","DWR",
"ROBTUNCO","09/03/2011","273.000000","cfs","A","DWR",
"ROBTUNCO","09/04/2011","274.000000","cfs","A","DWR",
"ROBTUNCO","09/05/2011","275.000000","cfs","A","DWR",
"ROBTUNCO","09/06/2011","276.000000","cfs","A","DWR",
"ROBTUNCO","09/07/2011","245.000000","cfs","A","DWR",
"ROBTUNCO","09/08/2011","188.000000","cfs","A","DWR",
"ROBTUNCO","09/09/2011","181.000000","cfs","A","DWR",
"ROBTUNCO","09/10/2011","279.000000","cfs","A","DWR",
"ROBTUNCO","09/11/2011","300.000000","cfs","A","DWR",
"ROBTUNCO","09/12/2011","310.000000","cfs","A","DWR",
"ROBTUNCO","09/13/2011","322.000000","cfs","A","DWR",
"ROBTUNCO","09/14/2011","264.000000","cfs","A","DWR",
"ROBTUNCO","09/15/2011","211.000000","cfs","A","DWR",
"ROBTUNCO","09/16/2011","201.000000","cfs","A","DWR",
"ROBTUNCO","09/17/2011","201.000000","cfs","A","DWR",
"ROBTUNCO","09/18/2011","201.000000","cfs","A","DWR",
"ROBTUNCO","09/19/2011","171.000000","cfs","A","DWR",
"ROBTUNCO","09/20/2011","153.000000","cfs","A","DWR",
"ROBTUNCO","09/21/2011","149.000000","cfs","A","DWR",
"ROBTUNCO","09/22/2011","149.000000","cfs","A","DWR",
"ROBTUNCO","09/23/2011","149.000000","cfs","A","DWR",
"ROBTUNCO","09/24/2011","148.000000","cfs","A","DWR",
"ROBTUNCO","09/25/2011","148.000000","cfs","A","DWR",
"ROBTUNCO","09/26/2011","148.000000","cfs","A","DWR",
"ROBTUNCO","09/27/2011","148.000000","cfs","A","DWR",
"ROBTUNCO","09/28/2011","149.000000","cfs","A","DWR",
"ROBTUNCO","09/29/2011","150.000000","cfs","A","DWR",
"ROBTUNCO","09/30/2011","149.000000","cfs","A","DWR",
"ROBTUNCO","10/01/2011","205.000000","cfs","A","DWR",
"ROBTUNCO","10/02/2011","253.000000","cfs","A","DWR",
"ROBTUNCO","10/03/2011","253.000000","cfs","A","DWR",
